COUNTY,crop,xland,price,yld,revenue
Modoc,Alfalfa,42419.43227,268.1536324,6.374,72503770.98
Modoc,Grain,25682.28131,244.918135,3.148,19801097.67
Modoc,Onions & Garlic,1292.533546,216.2659801,21.192,5923821.676
Modoc,Other Field,1361.012825,289.1081465,4.373,1720687.582
Modoc,Other Truck,157.9785321,51535.76097,0.044,358227.9303
Modoc,Pasture,99901.49692,334.522588,5,167096536.5
Modoc,Potatoes,2798.644579,208.9970518,24.678,14434371.12
Modoc,Rice,2348.147321,557.0800089,4.4465,5816493.019
Mono,Alfalfa,8529.402728,281.8436544,7.59625,18261066.22
Mono,Grain,536.3885823,255.1670263,2.891,395687.3524
Mono,Pasture,33449.48498,86.43797114,5,14456528.09
Monterey,Alfalfa,537.3797915,175.4496949,3.456,325842.4643
Monterey,Corn,1.71309198,73.19405271,23.145,2902.108609
Monterey,Cucurbits,72.68695577,729.7242049,10.92666667,579566.0361
Monterey,Dry Beans,161.2588157,2393.58277,1.508,582067.3747
Monterey,Grain,13562.67207,139.6127599,1.795,3398872.132
Monterey,Onions & Garlic,1785.123834,630.7162958,33.116,37285526.02
Monterey,Other Truck,146609.8195,911.1111824,20.086,2683044615
Monterey,Pasture,2429.901928,28.86262008,3.5,245466.6766
Napa,Grain,1303.101757,145.6720546,2.71,514427.133
Napa,Other Truck,23.45711765,591.4466351,19.98,277195.1934
Napa,Pasture,851.9619408,144.7161514,5,616463.2661
Nevada,Grain,56.82569365,235.7675125,2.853166667,38225.73536
Nevada,Other Truck,82.80630109,49733.85273,0.042125,173482.3927
Nevada,Pasture,3401.132977,212.1447192,5,3607662.002
Orange,Grain,298.7428756,214.9651207,1.7345,111388.3729
Orange,Other Field,509.6762758,159.9410206,9.743,794231.2745
Orange,Other Truck,1167.030692,1182.527359,3,4140137.166
Orange,Pasture,6.93670503,2232.817167,5,77441.97038
